name,nl_name,en_name,gino,absoluut-gino,freedom,inwoners-km2,werkloos-man,werkloos-vrouw,bpm-per-inwoner,absoluut-vluchtelingen-2015,absoluut-inwoner-aantal,vluchteling-10k-inwoner,minimumloon-mnd,uurloon-gemiddelde
AT,Oostenrijk,Austria,4,27.0 ,10.01,102.9,5.9,5.4,128,41300,8584926,48,-9,31.5
BE,Belgie,Belgium,5,25.9 ,12.8,368.8,9.0,7.9,119,17490,11258434,16,1502,39.0
BG,Bulgarije,Bulgaria,-4,35.4 ,31.42,66.7,12.3,10.4,45,10700,7202198,15,194,3.8
HR,Croatie,Croatia,0,30.9 ,26.82,75.2,16.5,18.3,59,135,4225316,0,399,9.4
CY,Cyprus,Cyprus,-1,32.4 ,14.45,93.5,17.1,15.1,85,1225,847008,14,-9,15.8
CZ,Tsjechie,Czech Republic,6,24.6 ,10.07,136.1,5.1,7.4,84,1010,10538275,1,338,9.4
DK,Denemarken,Denmark,4,27.5 ,7.43,130.8,6.4,6.8,124,5865,5659715,10,-9,40.3
EE,Estland,Estonia,-2,32.9 ,9.63,30.3,7.9,6.8,73,145,1313271,1,390,9.8
FI,Finland,Finland,6,25.4 ,21.89,17.9,9.3,8.0,110,4495,5471753,8,-9,32.3
FR,Frankrijk,France,1,30.1 ,31.33,103.8,10.5,10.0,107,43725,66352469,7,1458,34.6
DE,Duitsland,Germany,1,29.7 ,10.23,230,5.3,4.6,124,229630,81174000,28,1473,31.4
GR,Griekenland,Greece,-3,34.4 ,20.63,84,23.7,30.2,72,8430,10812467,8,684,14.6
HU,Hongarije,Hungary,3,28.0 ,26.73,106.4,7.6,7.9,68,112145,9849000,114,333,7.3
IS,IJsland,Iceland,7,24.0 ,8.5,3.2,5.1,4.9,121,135,329100,4,-9,-9
IE,Ierland,Ireland,1,30.0 ,10.87,67.2,12.9,9.4,132,1940,4625885,4,1462,29.8
IT,Italie,Italy,-2,32.5 ,23.75,199.4,11.9,13.8,97,44805,60795612,7,-9,28.3
LV,Letland,Latvia,-4,35.2 ,21.1,32.4,11.8,9.8,64,215,1986096,1,360,6.6
LI,Liechtenstein,Liechtenstein,-9,-9,7.02,236.8,-9,-9,-9,75,37369,20,-9,-9
LT,Litouwen,Lithuania,-4,34.6 ,19.2,47.2,12.2,9.2,74,245,2921262,1,325,6.5
LU,Luxenburg,Luxembourg,1,30.4 ,6.7,210.1,5.8,6.3,263,770,562958,14,1923,35.9
MT,Malta,Malta,3,27.9 ,6.52,1339.8,6.1,5.4,85,1075,429344,25,720,12.3
MK,Montenegro,Montenegro,-6,37.0 ,6.46,45,-9,-9,39,-9,622099,-9,288,-9
NL,Nederland,Netherlands,6,25.1 ,11.03,498.4,7.2,7.8,130,14350,16900726,8,1508,34.0
NO,Noorwegen,Norway,8,22.7 ,17.73,16.7,3.7,3.3,179,6775,5165802,13,-9,54.0
PL,Polen,Poland,0,30.7 ,11.03,121.7,8.5,9.6,68,5920,38005614,2,418,8.4
PT,Portugal,Portugal,-3,34.2 ,17.73,113.4,7.3,6.1,78,540,10374822,1,589,13.1
RO,Romenie,Romania,-3,34.0 ,23.48,86.9,-9,-9,54,925,19861408,0,235,4.6
RS,Servie,Serbia,-7,38.0 ,-9,-9,13.8,14.5,35,-9,-9,-9,236,-9
SK,Slowakije,Slovakia,7,24.2 ,11.39,110.4,12.8,13.6,83,160,5421349,0,380,9.7
SI,Slovenie,Slovenia,7,24.4 ,20.38,102.3,9.0,10.6,76,150,2062874,1,791,15.6
ES,Spanje,Spain,-3,33.7 ,6.4,92.9,23.6,25.4,93,7265,46439864,2,757,21.3
SE,Zweden,Sweden,6,24.9 ,8.98,23.6,8.2,7.7,124,43945,9747355,45,-9,37.4
CH,Zwitserland,Switzerland,3,28.5 ,10.47,202.3,-9,-9,161,17240,8236573,21,-9,-9
TR,Turkije,Turkey,-9,-9,45.87,98.9,-9,-9,53,-9,77695904,-9,425,-9
UK,Verenigd Koninkrijk,United Kingdom,1,30.2 ,19.93,264.3,6.4,5.8,108,21845,64767115,3,1510,22.3
