code,gino,freedom,
AT,27.0 ,10.01,
BE,25.9 ,12.8,
BG,35.4 ,31.42,
CH,28.5 ,10.47,
CY,32.4 ,14.45,
CZ,24.6 ,10.07,
DE,29.7 ,10.23,
DK,27.5 ,7.43,
EE,32.9 ,9.63,
EL,34.4 ,20.63,
ES,33.7 ,6.4,
FI,25.4 ,21.89,
FR,30.1 ,31.33,
HR,30.9 ,26.82,
HU,28.0 ,26.73,
IE,30.0 ,10.87,
IS,24.0 ,8.5,
IT,32.5 ,23.75,
LI,-1,7.02,
LT,34.6 ,19.2,
LU,30.4 ,6.7,
LV,35.2 ,21.1,
MK,37.0 ,6.46,
MT,27.9 ,6.52,
NL,25.1 ,11.03,
NO,22.7 ,17.73,
PL,30.7 ,11.03,
PT,34.2 ,17.73,
RO,34.0 ,23.48,
RS,38.0 ,-1,
SE,24.9 ,8.98,
SI,24.4 ,20.38,
SK,24.2 ,11.39,
TR,-1,45.87,
UK,30.2 ,19.93,
